         18692158 function calls (18690116 primitive calls) in 1960.989 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3183    0.042    0.000    0.307    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:175(update_handler)
     2172    0.017    0.000    0.299    0.000 /home/wolverine/bin/running/calculatorp3.py:653(ack_market_state)
     2174    0.011    0.000    0.282    0.000 /home/wolverine/bin/running/calculatorp3.py:127(send_json)
    26007    0.201    0.000    0.280    0.000 /home/wolverine/bin/running/calculatorp3.py:905(on_data)
     2174    0.021    0.000    0.272    0.000 /home/wolverine/bin/running/calculatorp3.py:186(_forward_json)
      877    0.012    0.000    0.268    0.000 /home/wolverine/bin/running/pycaitlynutils3.py:509(logmsg)
   873513    0.255    0.000    0.255    0.000 {built-in method _pycaitlyn.StructValue_get_time_tag}
      923    0.018    0.000    0.238    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_io.py:30(write)
    24743    0.032    0.000    0.227    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/concurrent.py:185(future_set_result_unless_cancelled)
    28829    0.033    0.000    0.226    0.000 /usr/lib/python3.10/asyncio/queues.py:59(_wakeup_next)
  1577183    0.224    0.000    0.224    0.000 {built-in method builtins.hasattr}
     1206    0.023    0.000    0.215    0.000 /home/wolverine/bin/running/calculator3.py:932(__logic_on_market_close)
     8849    0.034    0.000    0.211    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1111(read_from_fd)
   873513    0.209    0.000    0.209    0.000 {built-in method _pycaitlyn.StructValue_get_stock_code}
     1189    0.002    0.000    0.209    0.000 /home/wolverine/bin/running/pycaitlyn.py:11673(encode_string)
     4078    0.017    0.000    0.207    0.000 /usr/lib/python3.10/asyncio/futures.py:309(_set_result_unless_cancelled)
     1189    0.206    0.000    0.206    0.000 {built-in method _pycaitlyn.TCDataCommunication_encode_string}
     4079    0.044    0.000    0.205    0.000 /usr/lib/python3.10/asyncio/base_events.py:705(call_later)
      435    0.003    0.000    0.198    0.000 /home/wolverine/bin/running/pycaitlynutils3.py:518(debug)
     4826    0.034    0.000    0.197    0.000 /home/wolverine/bin/running/calculator3.py:854(_write_to_calcq)
    41120    0.162    0.000    0.192    0.000 /usr/lib/python3.10/asyncio/events.py:31(__init__)
      923    0.016    0.000    0.181    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_io.py:96(write)
   861493    0.180    0.000    0.180    0.000 {method 'decode' of 'bytes' objects}
      966    0.018    0.000    0.179    0.000 /home/wolverine/bin/running/calculator3.py:924(__logic_on_market_open)
     8849    0.173    0.000    0.173    0.000 {method 'recv_into' of '_socket.socket' objects}
     2174    0.051    0.000    0.166    0.000 /home/wolverine/bin/running/calculator3.py:1465(_pack_json)
     3363    0.021    0.000    0.165    0.000 /home/wolverine/bin/running/calculatorp3.py:1349(send)
     4299    0.022    0.000    0.164    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1015(_add_io_state)
     1189    0.010    0.000    0.164    0.000 /home/wolverine/bin/running/calculatorp3.py:196(_send_binary_raw)
    72180    0.063    0.000    0.162    0.000 {built-in method builtins.isinstance}
     4825    0.021    0.000    0.158    0.000 /home/wolverine/bin/running/calculator3.py:860(_write_to_logicq)
     4079    0.052    0.000    0.155    0.000 /usr/lib/python3.10/asyncio/base_events.py:727(call_at)
     1189    0.017    0.000    0.153    0.000 /home/wolverine/bin/running/calculatorp3.py:206(_forward_binary_raw)
   786230    0.153    0.000    0.153    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     3559    0.023    0.000    0.153    0.000 /home/wolverine/bin/running/calculatorp3.py:1319(_write)
    21697    0.130    0.000    0.148    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:114(calculate_indicators)
      484    0.010    0.000    0.133    0.000 /home/wolverine/bin/running/calculatorp3.py:370(_on_reference)
     1592    0.016    0.000    0.131    0.000 /usr/lib/python3.10/asyncio/selector_events.py:333(remove_reader)
   130200    0.066    0.000    0.124    0.000 /home/wolverine/bin/running/pycaitlynts3.py:337(set_sv_attr)
      484    0.119    0.000    0.123    0.000 /home/wolverine/bin/running/calculator3.py:2349(_on_reference)
     3098    0.018    0.000    0.123    0.000 /usr/lib/python3.10/json/__init__.py:183(dumps)
      923    0.035    0.000    0.122    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_net_command_factory_json.py:353(make_io_message)
   151858    0.056    0.000    0.122    0.000 /home/wolverine/bin/running/pycaitlyn.py:6890(set_double)
     1592    0.015    0.000    0.121    0.000 /usr/lib/python3.10/asyncio/selector_events.py:328(add_reader)
    14414    0.081    0.000    0.107    0.000 /usr/lib/python3.10/asyncio/queues.py:176(get_nowait)
     3098    0.030    0.000    0.106    0.000 /usr/lib/python3.10/json/encoder.py:182(encode)
   108500    0.039    0.000    0.104    0.000 /home/wolverine/bin/running/pycaitlyn.py:6887(get_double)
   173552    0.069    0.000    0.102    0.000 /home/wolverine/bin/running/pycaitlynts3.py:328(get_sv_attr)
    21185    0.012    0.000    0.099    0.000 /usr/lib/python3.10/abc.py:117(__instancecheck__)
        5    0.000    0.000    0.098    0.020 /home/wolverine/bin/running/calculatorp3.py:1395(run)
     1593    0.021    0.000    0.098    0.000 /usr/lib/python3.10/asyncio/selector_events.py:252(_add_reader)
     93/3    0.001    0.000    0.097    0.032 <frozen importlib._bootstrap>:1022(_find_and_load)
    33561    0.078    0.000    0.097    0.000 /usr/lib/python3.10/asyncio/selector_events.py:600(_process_events)
     93/3    0.000    0.000    0.097    0.032 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
        5    0.000    0.000    0.097    0.019 /home/wolverine/bin/running/calculatorp3.py:1370(entry)
    357/3    0.000    0.000    0.097    0.032 {built-in method builtins.__import__}
     91/4    0.000    0.000    0.096    0.024 <frozen importlib._bootstrap>:664(_load_unlocked)
     89/4    0.000    0.000    0.096    0.024 <frozen importlib._bootstrap_external>:877(exec_module)
    138/4    0.000    0.000    0.094    0.023 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
     89/4    0.006    0.000    0.094    0.023 {built-in method builtins.exec}
        1    0.000    0.000    0.094    0.094 /home/wolverine/bin/running/calculatorp3.py:52(__init__)
        1    0.000    0.000    0.094    0.094 /home/wolverine/bin/running/calculator3.py:375(__init__)
     1592    0.027    0.000    0.093    0.000 /usr/lib/python3.10/asyncio/selector_events.py:268(_remove_reader)
        1    0.000    0.000    0.093    0.093 /home/wolverine/bin/running/calculator3.py:468(reload_module)
        1    0.000    0.000    0.093    0.093 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:1(<module>)
   786230    0.093    0.000    0.093    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_io.py:93(flush)
        1    0.000    0.000    0.091    0.091 /home/wolverine/bin/running/pycaitlynts3.py:1(<module>)
        1    0.000    0.000    0.090    0.090 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__init__.py:1(<module>)
    21185    0.049    0.000    0.087    0.000 {built-in method _abc._abc_instancecheck}
    21709    0.025    0.000    0.087    0.000 /home/wolverine/bin/running/pycaitlyn.py:6815(__init__)
   941384    0.086    0.000    0.086    0.000 {method 'append' of 'list' objects}
   205/33    0.000    0.000    0.084    0.003 <frozen importlib._bootstrap>:1053(_handle_fromlist)
     4079    0.055    0.000    0.080    0.000 /usr/lib/python3.10/asyncio/events.py:148(cancel)
   393115    0.077    0.000    0.077    0.000 {method 'endswith' of 'bytes' objects}
    45789    0.057    0.000    0.076    0.000 /usr/lib/python3.10/asyncio/base_events.py:696(time)
    21697    0.064    0.000    0.076    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:263(calculate_bands)
      442    0.001    0.000    0.075    0.000 /home/wolverine/bin/running/pycaitlynutils3.py:521(info)
     3098    0.072    0.000    0.072    0.000 /usr/lib/python3.10/json/encoder.py:204(iterencode)
      923    0.021    0.000    0.071    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_net_command.py:58(__init__)
280239/280160    0.068    0.000    0.071    0.000 {built-in method builtins.len}
    21183    0.051    0.000    0.070    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:985(_consume)
    87283    0.040    0.000    0.069    0.000 /home/wolverine/bin/running/pycaitlyn.py:6824(get_meta_id)
        1    0.000    0.000    0.068    0.068 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/__init__.py:1(<module>)
    21184    0.061    0.000    0.066    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:785(_start_read)
   151858    0.066    0.000    0.066    0.000 {built-in method _pycaitlyn.StructValue_set_double}
     4079    0.027    0.000    0.065    0.000 /usr/lib/python3.10/asyncio/events.py:103(__init__)
   108500    0.065    0.000    0.065    0.000 {built-in method _pycaitlyn.StructValue_get_double}
    23492    0.064    0.000    0.064    0.000 /usr/lib/python3.10/asyncio/tasks.py:581(__sleep0)
     3559    0.033    0.000    0.063    0.000 /home/wolverine/bin/running/calculatorp3.py:957(pack_binary_raw)
    15817    0.058    0.000    0.061    0.000 /usr/lib/python3.10/asyncio/base_events.py:427(create_future)
    24742    0.055    0.000    0.058    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1000(_maybe_add_error_listener)
   131676    0.058    0.000    0.058    0.000 {built-in method builtins.setattr}
     1189    0.024    0.000    0.056    0.000 /home/wolverine/bin/running/calculator3.py:1458(_pack_binary_raw)
     3187    0.017    0.000    0.054    0.000 /usr/lib/python3.10/selectors.py:181(get_key)
     9889    0.027    0.000    0.054    0.000 /home/wolverine/bin/running/calculator3.py:313(load)
   393115    0.053    0.000    0.053    0.000 /home/wolverine/bin/running/calculator3.py:2162(assigned)
    85302    0.052    0.000    0.052    0.000 {built-in method builtins.max}
    65589    0.032    0.000    0.050    0.000 /home/wolverine/bin/running/pycaitlyn.py:6818(get_namespace)
        1    0.000    0.000    0.049    0.049 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:1(<module>)
    65094    0.029    0.000    0.049    0.000 /home/wolverine/bin/running/pycaitlyn.py:6836(get_granularity)
    30034    0.035    0.000    0.046    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:901(_find_read_pos)
    21694    0.014    0.000    0.046    0.000 /home/wolverine/bin/running/pycaitlyn.py:6878(set_int_64)
        1    0.000    0.000    0.045    0.045 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/matrixlib/__init__.py:1(<module>)
        1    0.000    0.000    0.045    0.045 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/matrixlib/defmatrix.py:1(<module>)
    21697    0.045    0.000    0.045    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:358(calculate_conviction)
        1    0.000    0.000    0.045    0.045 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/linalg/__init__.py:1(<module>)
        1    0.000    0.000    0.044    0.044 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/linalg/_linalg.py:1(<module>)
    21694    0.013    0.000    0.043    0.000 /home/wolverine/bin/running/pycaitlyn.py:1475(push_back)
        1    0.000    0.000    0.042    0.042 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/__init__.py:1(<module>)
    21709    0.041    0.000    0.041    0.000 {built-in method _pycaitlyn.StructValue_swiginit}
    13733    0.030    0.000    0.041    0.000 {built-in method _heapq.heappush}
  265/190    0.000    0.000    0.040    0.000 /usr/lib/python3.10/typing.py:306(inner)
     1593    0.012    0.000    0.040    0.000 /usr/lib/python3.10/selectors.py:352(register)
    21694    0.010    0.000    0.040    0.000 /home/wolverine/bin/running/pycaitlyn.py:6863(copy)
     3675    0.030    0.000    0.039    0.000 /usr/lib/python3.10/json/__init__.py:244(detect_encoding)
21198/21189    0.011    0.000    0.038    0.000 /usr/lib/python3.10/abc.py:121(__subclasscheck__)
    21694    0.013    0.000    0.038    0.000 /home/wolverine/bin/running/pycaitlyn.py:6872(set_int)
      923    0.006    0.000    0.037    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_comm.py:377(add_command)
    11738    0.021    0.000    0.036    0.000 /usr/lib/python3.10/asyncio/mixins.py:22(_get_loop)
      197    0.010    0.000    0.034    0.000 /home/wolverine/bin/running/calculatorp3.py:1275(keepalive_loop)
     3187    0.015    0.000    0.034    0.000 /usr/lib/python3.10/selectors.py:70(__getitem__)
     1592    0.015    0.000    0.033    0.000 /usr/lib/python3.10/selectors.py:366(unregister)
   176621    0.033    0.000    0.033    0.000 {built-in method builtins.getattr}
     1189    0.003    0.000    0.033    0.000 /home/wolverine/bin/running/pycaitlyn.py:11676(set_sva)
      923    0.032    0.000    0.032    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    21694    0.032    0.000    0.032    0.000 {built-in method _pycaitlyn.StructValue_set_int_64}
      923    0.013    0.000    0.031    0.000 /usr/lib/python3.10/queue.py:122(put)
    21694    0.030    0.000    0.030    0.000 {built-in method _pycaitlyn.StructValueVector_push_back}
     3186    0.023    0.000    0.030    0.000 /usr/lib/python3.10/asyncio/selector_events.py:234(_ensure_fd_no_transport)
     1189    0.030    0.000    0.030    0.000 {built-in method _pycaitlyn.TCDataCommunication_set_sva}
    13844    0.030    0.000    0.030    0.000 {built-in method _struct.pack}
    21709    0.010    0.000    0.030    0.000 /home/wolverine/bin/running/pycaitlyn.py:6857(reset)
    21694    0.030    0.000    0.030    0.000 {built-in method _pycaitlyn.StructValue_copy}
     1206    0.025    0.000    0.029    0.000 /home/wolverine/bin/running/calculator3.py:1960(_on_market_close)
    87283    0.029    0.000    0.029    0.000 {built-in method _pycaitlyn.StructValue_get_meta_id}
    21700    0.011    0.000    0.029    0.000 /home/wolverine/bin/running/pycaitlyn.py:6875(get_int_64)
    21694    0.010    0.000    0.028    0.000 /home/wolverine/bin/running/pycaitlyn.py:6827(set_meta_id)
    87366    0.028    0.000    0.028    0.000 /usr/lib/python3.10/asyncio/base_events.py:1927(get_debug)
     5672    0.025    0.000    0.027    0.000 /usr/lib/python3.10/asyncio/events.py:64(cancel)
     4825    0.023    0.000    0.027    0.000 /home/wolverine/bin/running/calculatorp3.py:885(__init__)
21198/21189    0.027    0.000    0.027    0.000 {built-in method _abc._abc_subclasscheck}
    21694    0.010    0.000    0.026    0.000 /home/wolverine/bin/running/pycaitlyn.py:6845(set_market)
    59054    0.026    0.000    0.026    0.000 /usr/lib/python3.10/asyncio/queues.py:96(empty)
    21637    0.026    0.000    0.026    0.000 /home/wolverine/bin/running/calculator3.py:305(__init__)
     4376    0.020    0.000    0.026    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:651(writing)
     6922    0.010    0.000    0.025    0.000 /home/wolverine/bin/running/calculator3.py:322(dump)
     1189    0.005    0.000    0.025    0.000 /home/wolverine/bin/running/pycaitlyn.py:1472(__init__)
    21694    0.024    0.000    0.024    0.000 {built-in method _pycaitlyn.StructValue_set_int}
      966    0.020    0.000    0.024    0.000 /home/wolverine/bin/running/calculator3.py:1937(_on_market_open)
    21694    0.015    0.000    0.024    0.000 /home/wolverine/bin/running/pycaitlyn.py:6821(set_namespace)
     9889    0.023    0.000    0.023    0.000 {built-in method _struct.unpack}
    43391    0.023    0.000    0.023    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:555(ready_to_serialize)
    21694    0.010    0.000    0.022    0.000 /home/wolverine/bin/running/pycaitlyn.py:6833(set_time_tag)
     3559    0.019    0.000    0.021    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:178(advance)
     1196    0.005    0.000    0.021    0.000 /home/wolverine/bin/running/calculator3.py:2248(_send_batch)
    68445    0.021    0.000    0.021    0.000 {method 'append' of 'collections.deque' objects}
     6374    0.015    0.000    0.021    0.000 /usr/lib/python3.10/selectors.py:216(_fileobj_lookup)
    21709    0.021    0.000    0.021    0.000 {built-in method _pycaitlyn.new_StructValue}
      877    0.021    0.000    0.021    0.000 {method 'strftime' of 'datetime.date' objects}
     1593    0.013    0.000    0.021    0.000 /usr/lib/python3.10/selectors.py:235(register)
    41132    0.020    0.000    0.020    0.000 /usr/lib/python3.10/asyncio/base_events.py:513(_check_closed)
    65094    0.020    0.000    0.020    0.000 {built-in method _pycaitlyn.StructValue_get_granularity}
    13733    0.020    0.000    0.020    0.000 {built-in method _heapq.heappop}
    21709    0.020    0.000    0.020    0.000 {built-in method _pycaitlyn.StructValue_reset}
        1    0.000    0.000    0.020    0.020 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_dtype_like.py:1(<module>)
    59272    0.019    0.000    0.019    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:655(closed)
     3559    0.018    0.000    0.019    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:139(append)
    21183    0.019    0.000    0.019    0.000 {method 'tobytes' of 'memoryview' objects}
     4089    0.019    0.000    0.019    0.000 {built-in method _asyncio.get_running_loop}
     4378    0.016    0.000    0.019    0.000 /usr/lib/python3.10/asyncio/base_events.py:1817(_add_callback)
    45791    0.019    0.000    0.019    0.000 {built-in method time.monotonic}
       60    0.000    0.000    0.019    0.000 /usr/lib/python3.10/typing.py:1040(__or__)
     7370    0.018    0.000    0.018    0.000 {method 'match' of 're.Pattern' objects}
     8033    0.015    0.000    0.018    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:996(_check_closed)
    21694    0.009    0.000    0.018    0.000 /home/wolverine/bin/running/pycaitlyn.py:6851(set_stock_code)
    29507    0.018    0.000    0.018    0.000 {built-in method builtins.min}
    21694    0.018    0.000    0.018    0.000 {built-in method _pycaitlyn.StructValue_set_meta_id}
    65589    0.018    0.000    0.018    0.000 {built-in method _pycaitlyn.StructValue_get_namespace}
    21694    0.008    0.000    0.018    0.000 /home/wolverine/bin/running/pycaitlyn.py:6839(set_granularity)
    21700    0.018    0.000    0.018    0.000 {built-in method _pycaitlyn.StructValue_get_int_64}
      923    0.006    0.000    0.017    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/_debug_adapter/pydevd_schema.py:1032(to_dict)
     1189    0.012    0.000    0.017    0.000 /home/wolverine/bin/running/calculator3.py:1444(_binary_header)
        1    0.000    0.000    0.017    0.017 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_char_codes.py:1(<module>)
       50    0.000    0.000    0.017    0.000 /usr/lib/python3.10/typing.py:407(__getitem__)
    21694    0.017    0.000    0.017    0.000 {built-in method _pycaitlyn.StructValue_set_market}
        1    0.000    0.000    0.016    0.016 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__config__.py:1(<module>)
     3559    0.013    0.000    0.016    0.000 /home/wolverine/bin/running/calculatorp3.py:950(_binary_header)
     9654    0.011    0.000    0.016    0.000 /usr/lib/python3.10/asyncio/queues.py:228(_put)
      680    0.010    0.000    0.016    0.000 /usr/lib/python3.10/typing.py:1284(__hash__)
        1    0.000    0.000    0.016    0.016 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/__init__.py:1(<module>)
    11739    0.015    0.000    0.015    0.000 {built-in method _asyncio._get_running_loop}
