         465672 function calls (465586 primitive calls) in 9.154 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       39    0.000    0.000    0.003    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1015(_add_io_state)
    47871    0.003    0.000    0.003    0.000 {method 'decode' of 'bytes' objects}
      240    0.001    0.000    0.003    0.000 /usr/lib/python3.10/asyncio/base_events.py:743(call_soon)
       32    0.000    0.000    0.003    0.000 /usr/lib/python3.10/asyncio/selector_events.py:328(add_reader)
        6    0.000    0.000    0.003    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:104(start)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:664(_load_unlocked)
       31    0.000    0.000    0.003    0.000 /usr/lib/python3.10/asyncio/selector_events.py:333(remove_reader)
       97    0.003    0.000    0.003    0.000 {method 'read' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.003    0.003 /home/wolverine/bin/running/pycaitlyn.py:7109(save)
        1    0.003    0.003    0.003    0.003 {built-in method _pycaitlyn.IndexSchema_save}
      517    0.001    0.000    0.003    0.000 {method 'set_result' of '_asyncio.Future' objects}
        1    0.000    0.000    0.003    0.003 /home/wolverine/bin/running/pycaitlyn.py:7135(update_schema_from_binary)
        1    0.003    0.003    0.003    0.003 {built-in method _pycaitlyn.IndexSerializer_update_schema_from_binary}
       12    0.000    0.000    0.003    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/netutil.py:428(resolve)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:877(exec_module)
     1495    0.001    0.000    0.003    0.000 {built-in method builtins.isinstance}
    93331    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
       12    0.000    0.000    0.003    0.000 /usr/lib/python3.10/asyncio/base_events.py:856(getaddrinfo)
        8    0.000    0.000    0.003    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:115(try_connect)
        6    0.000    0.000    0.003    0.000 /usr/lib/python3.10/asyncio/base_events.py:807(run_in_executor)
        6    0.000    0.000    0.003    0.000 /usr/lib/python3.10/ssl.py:741(create_default_context)
        5    0.000    0.000    0.003    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:660(_read_chunked_body)
       82    0.000    0.000    0.003    0.000 /usr/lib/python3.10/functools.py:884(wrapper)
    46569    0.003    0.000    0.003    0.000 {built-in method _pycaitlyn.Field_get_pos}
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:950(get_code)
       32    0.001    0.000    0.003    0.000 /usr/lib/python3.10/asyncio/selector_events.py:252(_add_reader)
        6    0.000    0.000    0.002    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:297(_create_stream)
        6    0.000    0.000    0.002    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:449(_get_ssl_options)
       74    0.000    0.000    0.002    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1573(on_message)
        5    0.000    0.000    0.002    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:748(finish)
    46569    0.002    0.000    0.002    0.000 {built-in method _pycaitlyn.Field_get_type}
        6    0.000    0.000    0.002    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/netutil.py:643(ssl_wrap_socket)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1070(get_data)
       74    0.000    0.000    0.002    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1576(_on_message)
        5    0.000    0.000    0.002    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:622(finish)
        6    0.000    0.000    0.002    0.000 /usr/lib/python3.10/ssl.py:507(wrap_socket)
       13    0.000    0.000    0.002    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:503(write)
        6    0.000    0.000    0.002    0.000 /usr/lib/python3.10/ssl.py:1014(_create)
       31    0.001    0.000    0.002    0.000 /usr/lib/python3.10/asyncio/selector_events.py:268(_remove_reader)
       88    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaad20c1a08}
        4    0.000    0.000    0.002    0.001 /home/wolverine/bin/running/backtest_runner3.py:466(rev)
       74    0.000    0.000    0.002    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/queues.py:186(put)
        6    0.000    0.000    0.002    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1127(connect)
        6    0.000    0.000    0.002    0.000 /usr/lib/python3.10/concurrent/futures/thread.py:161(submit)
        6    0.000    0.000    0.002    0.000 /usr/lib/python3.10/ssl.py:488(__new__)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:921(_find_spec)
      241    0.001    0.000    0.002    0.000 /usr/lib/python3.10/asyncio/base_events.py:772(_call_soon)
        6    0.002    0.000    0.002    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1431(find_spec)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1399(_get_spec)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1536(find_spec)
        6    0.000    0.000    0.002    0.000 /usr/lib/python3.10/concurrent/futures/thread.py:180(_adjust_thread_count)
       75    0.000    0.000    0.002    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1553(read_message)
        3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap_external>:140(_path_stat)
       85    0.001    0.000    0.002    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httputil.py:203(add)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:159(_path_isfile)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
      328    0.000    0.000    0.002    0.000 /usr/lib/python3.10/abc.py:117(__instancecheck__)
       19    0.000    0.000    0.002    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:947(_handle_write)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.10/threading.py:916(start)
       74    0.001    0.000    0.002    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/queues.py:209(put_nowait)
       75    0.000    0.000    0.002    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/queues.py:225(get)
        6    0.000    0.000    0.002    0.000 {method 'extend' of 'list' objects}
       87    0.001    0.000    0.002    0.000 /usr/lib/python3.10/selectors.py:181(get_key)
      328    0.001    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
        5    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:687(_on_end_request)
        5    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httpclient.py:249(fetch)
        5    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:560(close)
        6    0.001    0.000    0.001    0.000 {method 'connect' of '_socket.socket' objects}
        2    0.000    0.000    0.001    0.001 /usr/lib/python3.10/threading.py:288(wait)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/threading.py:589(wait)
        8    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.lock' objects}
        2    0.000    0.000    0.001    0.001 /home/wolverine/bin/running/backtest_runner3.py:167(me)
       82    0.001    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/gen.py:872(convert_yielded)
      304    0.001    0.000    0.001    0.000 /usr/lib/python3.10/asyncio/events.py:31(__init__)
       90    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:750(_run_callback)
       43    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:453(<genexpr>)
        6    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:326(read_until_regex)
        6    0.001    0.000    0.001    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        6    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1329(__init__)
      200    0.001    0.000    0.001    0.000 /usr/lib/python3.10/asyncio/selector_events.py:600(_process_events)
       18    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:563(add_timeout)
        5    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1103(close_fd)
       12    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:161(add_handler)
       68    0.000    0.000    0.001    0.000 /home/wolverine/bin/running/pycaitlyn.py:6795(decode_string)
        5    0.000    0.000    0.001    0.000 /usr/lib/python3.10/socket.py:498(close)
       75    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/queues.py:256(get_nowait)
        8    0.000    0.000    0.001    0.000 /home/wolverine/bin/running/backtest_runner3.py:359(call_once)
      308    0.001    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:785(_start_read)
        5    0.001    0.000    0.001    0.000 /usr/lib/python3.10/ssl.py:1360(_real_close)
       68    0.001    0.000    0.001    0.000 {built-in method _pycaitlyn.NetPackage_decode_string}
      405    0.001    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:901(_find_read_pos)
      307    0.001    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:985(_consume)
       12    0.000    0.000    0.001    0.000 /usr/lib/python3.10/asyncio/selector_events.py:338(add_writer)
       87    0.000    0.000    0.001    0.000 /usr/lib/python3.10/selectors.py:70(__getitem__)
        2    0.000    0.000    0.001    0.000 /home/wolverine/bin/running/backtest_runner3.py:936(connect)
      350    0.001    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1000(_maybe_add_error_listener)
       12    0.000    0.000    0.001    0.000 /usr/lib/python3.10/asyncio/selector_events.py:343(remove_writer)
       98    0.000    0.000    0.001    0.000 /usr/lib/python3.10/re.py:197(search)
      110    0.000    0.000    0.001    0.000 /usr/lib/python3.10/re.py:288(_compile)
        5    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:487(write)
        6    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:499(_create_connection)
       87    0.001    0.000    0.001    0.000 /usr/lib/python3.10/asyncio/selector_events.py:234(_ensure_fd_no_transport)
       31    0.000    0.000    0.001    0.000 /usr/lib/python3.10/selectors.py:366(unregister)
        7    0.000    0.000    0.001    0.000 /usr/lib/python3.10/json/__init__.py:299(loads)
       82    0.000    0.000    0.001    0.000 /usr/lib/python3.10/functools.py:818(dispatch)
       18    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:216(call_at)
       69    0.000    0.000    0.001    0.000 /home/wolverine/bin/running/pycaitlyn.py:6753(__init__)
        2    0.000    0.000    0.001    0.000 /home/wolverine/bin/running/backtest_runner3.py:192(edit_algo)
       43    0.001    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:450(<genexpr>)
      335    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httpclient.py:747(__getattr__)
       24    0.000    0.000    0.001    0.000 /usr/lib/python3.10/selectors.py:376(modify)
        5    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:727(data_received)
      174    0.001    0.000    0.001    0.000 /usr/lib/python3.10/selectors.py:216(_fileobj_lookup)
       12    0.000    0.000    0.001    0.000 /usr/lib/python3.10/asyncio/selector_events.py:289(_add_writer)
       13    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1506(write_to_fd)
        5    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:162(fetch_impl)
        6    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:255(__init__)
       82    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:682(add_future)
       32    0.000    0.000    0.001    0.000 /usr/lib/python3.10/selectors.py:352(register)
       12    0.000    0.000    0.001    0.000 /usr/lib/python3.10/asyncio/selector_events.py:305(_remove_writer)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.10/asyncio/tasks.py:610(ensure_future)
       11    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:194(remove_handler)
        1    0.000    0.000    0.001    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:500(run)
       12    0.000    0.000    0.001    0.000 /usr/lib/python3.10/asyncio/tasks.py:618(_ensure_future)
      128    0.000    0.000    0.001    0.000 /usr/lib/python3.10/_collections_abc.py:828(__contains__)
  326/313    0.000    0.000    0.001    0.000 /usr/lib/python3.10/abc.py:121(__subclasscheck__)
        2    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1537(write_message)
       13    0.000    0.000    0.001    0.000 /usr/lib/python3.10/ssl.py:1228(send)
       10    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:189(_process_queue)
       13    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httputil.py:189(__init__)
        8    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/gen.py:859(_wrap_awaitable)
        2    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1084(write_message)
  385/350    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
       11    0.000    0.000    0.001    0.000 /usr/lib/python3.10/json/__init__.py:183(dumps)
       99    0.000    0.000    0.001    0.000 {method 'add_done_callback' of '_asyncio.Future' objects}
       19    0.000    0.000    0.001    0.000 /usr/lib/python3.10/asyncio/base_events.py:705(call_later)
       10    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:365(read_until)
        6    0.000    0.000    0.001    0.000 /usr/lib/python3.10/traceback.py:652(format)
       51    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1355(writing)
        5    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:202(_handle_request)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.10/sre_compile.py:783(compile)
        6    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:713(headers_received)
       13    0.001    0.000    0.001    0.000 {method 'write' of '_ssl._SSLSocket' objects}
       18    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1298(set_nodelay)
        2    0.000    0.000    0.001    0.000 /home/wolverine/bin/running/backtest_runner3.py:179(add_algo)
     2522    0.000    0.000    0.001    0.000 /home/wolverine/bin/running/pycaitlyn.py:7004(get_namespace)
       12    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1095(__init__)
  326/313    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
        5    0.001    0.000    0.001    0.000 {built-in method io.open}
       13    0.000    0.000    0.001    0.000 /usr/lib/python3.10/_collections_abc.py:991(update)
       81    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:707(<lambda>)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:514(family)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/json/encoder.py:182(encode)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1632(websocket_connect)
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/util.py:81(decompress)
1352/1345    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:505(finish)
        5    0.000    0.000    0.000    0.000 {method 'decompress' of 'zlib.Decompress' objects}
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:431(create_task)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/json/decoder.py:332(decode)
        2    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
      284    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:696(time)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:133(on_connect_done)
       23    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/concurrent.py:259(future_add_done_callback)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:727(call_at)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1397(__init__)
       57    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:651(writing)
     1890    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:6998(get_id)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1270(_handle_connect)
     1260    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7010(get_name)
       80    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:784(split_fd)
       16    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:228(remove_timeout)
       30    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:99(_intenum_converter)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/json/encoder.py:204(iterencode)
       31    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:248(unregister)
